área bounding box,ocorrências,%,,Total ocorrências,549655
65688,77,"0,0140%",,,
798,76,"0,0138%",,,
988,76,"0,0138%",,,
1122,76,"0,0138%",,,
2684,76,"0,0138%",,,
3127,76,"0,0138%",,,
3132,76,"0,0138%",,,
4840,76,"0,0138%",,,
6400,76,"0,0138%",,,
6489,76,"0,0138%",,,
6500,76,"0,0138%",,,
6880,76,"0,0138%",,,
8249,76,"0,0138%",,,
14960,76,"0,0138%",,,
15400,76,"0,0138%",,,
15549,76,"0,0138%",,,
15810,76,"0,0138%",,,
17738,76,"0,0138%",,,
19186,76,"0,0138%",,,
19320,76,"0,0138%",,,
19688,76,"0,0138%",,,
23994,76,"0,0138%",,,
29110,76,"0,0138%",,,
29536,76,"0,0138%",,,
30602,76,"0,0138%",,,
31968,76,"0,0138%",,,
1176,75,"0,0136%",,,
1517,75,"0,0136%",,,
2108,75,"0,0136%",,,
2232,75,"0,0136%",,,
2835,75,"0,0136%",,,
3534,75,"0,0136%",,,
5712,75,"0,0136%",,,
7770,75,"0,0136%",,,
9702,75,"0,0136%",,,
13120,75,"0,0136%",,,
13200,75,"0,0136%",,,
14091,75,"0,0136%",,,
14274,75,"0,0136%",,,
14760,75,"0,0136%",,,
16284,75,"0,0136%",,,
32480,75,"0,0136%",,,
44400,75,"0,0136%",,,
44640,75,"0,0136%",,,
53808,75,"0,0136%",,,
64236,75,"0,0136%",,,
148680,75,"0,0136%",,,
210,74,"0,0135%",,,
510,74,"0,0135%",,,
800,74,"0,0135%",,,
1952,74,"0,0135%",,,
2256,74,"0,0135%",,,
2709,74,"0,0135%",,,
2856,74,"0,0135%",,,
2870,74,"0,0135%",,,
2960,74,"0,0135%",,,
3075,74,"0,0135%",,,
3772,74,"0,0135%",,,
3850,74,"0,0135%",,,
4514,74,"0,0135%",,,
5624,74,"0,0135%",,,
6004,74,"0,0135%",,,
6083,74,"0,0135%",,,
6232,74,"0,0135%",,,
7446,74,"0,0135%",,,
9360,74,"0,0135%",,,
9996,74,"0,0135%",,,
10608,74,"0,0135%",,,
12480,74,"0,0135%",,,
13832,74,"0,0135%",,,
52425,74,"0,0135%",,,
252,73,"0,0133%",,,
588,73,"0,0133%",,,
627,73,"0,0133%",,,
1000,73,"0,0133%",,,
2014,73,"0,0133%",,,
3157,73,"0,0133%",,,
3762,73,"0,0133%",,,
4736,73,"0,0133%",,,
6812,73,"0,0133%",,,
7776,73,"0,0133%",,,
8475,73,"0,0133%",,,
9546,73,"0,0133%",,,
11880,73,"0,0133%",,,
14040,73,"0,0133%",,,
15688,73,"0,0133%",,,
16188,73,"0,0133%",,,
16554,73,"0,0133%",,,
17205,73,"0,0133%",,,
19292,73,"0,0133%",,,
23664,73,"0,0133%",,,
26600,73,"0,0133%",,,
53342,73,"0,0133%",,,
65246,73,"0,0133%",,,
216,72,"0,0131%",,,
646,72,"0,0131%",,,
1197,72,"0,0131%",,,
1316,72,"0,0131%",,,
1624,72,"0,0131%",,,
1830,72,"0,0131%",,,
2128,72,"0,0131%",,,
3248,72,"0,0131%",,,
3318,72,"0,0131%",,,
3776,72,"0,0131%",,,
4256,72,"0,0131%",,,
5175,72,"0,0131%",,,
5580,72,"0,0131%",,,
5609,72,"0,0131%",,,
5740,72,"0,0131%",,,
6161,72,"0,0131%",,,
6466,72,"0,0131%",,,
8910,72,"0,0131%",,,
9720,72,"0,0131%",,,
10626,72,"0,0131%",,,
12300,72,"0,0131%",,,
12880,72,"0,0131%",,,
15980,72,"0,0131%",,,
26400,72,"0,0131%",,,
26660,72,"0,0131%",,,
28152,72,"0,0131%",,,
32400,72,"0,0131%",,,
50400,72,"0,0131%",,,
205578,72,"0,0131%",,,
110,71,"0,0129%",,,
544,71,"0,0129%",,,
684,71,"0,0129%",,,
760,71,"0,0129%",,,
1064,71,"0,0129%",,,
1280,71,"0,0129%",,,
3536,71,"0,0129%",,,
3735,71,"0,0129%",,,
3822,71,"0,0129%",,,
5070,71,"0,0129%",,,
5183,71,"0,0129%",,,
5376,71,"0,0129%",,,
6006,71,"0,0129%",,,
6536,71,"0,0129%",,,
6969,71,"0,0129%",,,
8976,71,"0,0129%",,,
9222,71,"0,0129%",,,
9975,71,"0,0129%",,,
11088,71,"0,0129%",,,
16016,71,"0,0129%",,,
19080,71,"0,0129%",,,
19565,71,"0,0129%",,,
26918,71,"0,0129%",,,
30960,71,"0,0129%",,,
33288,71,"0,0129%",,,
33300,71,"0,0129%",,,
64872,71,"0,0129%",,,
297,70,"0,0127%",,,
330,70,"0,0127%",,,
920,70,"0,0127%",,,
1536,70,"0,0127%",,,
1938,70,"0,0127%",,,
2178,70,"0,0127%",,,
2345,70,"0,0127%",,,
2408,70,"0,0127%",,,
2415,70,"0,0127%",,,
2775,70,"0,0127%",,,
2898,70,"0,0127%",,,
3224,70,"0,0127%",,,
3294,70,"0,0127%",,,
3328,70,"0,0127%",,,
3690,70,"0,0127%",,,
3717,70,"0,0127%",,,
4608,70,"0,0127%",,,
4810,70,"0,0127%",,,
5500,70,"0,0127%",,,
5840,70,"0,0127%",,,
6510,70,"0,0127%",,,
8778,70,"0,0127%",,,
9558,70,"0,0127%",,,
10350,70,"0,0127%",,,
13416,70,"0,0127%",,,
14640,70,"0,0127%",,,
14868,70,"0,0127%",,,
16562,70,"0,0127%",,,
17184,70,"0,0127%",,,
21190,70,"0,0127%",,,
24288,70,"0,0127%",,,
28290,70,"0,0127%",,,
33440,70,"0,0127%",,,
41712,70,"0,0127%",,,
52416,70,"0,0127%",,,
65448,70,"0,0127%",,,
86784,70,"0,0127%",,,
966,69,"0,0126%",,,
1125,69,"0,0126%",,,
1155,69,"0,0126%",,,
1591,69,"0,0126%",,,
1634,69,"0,0126%",,,
1856,69,"0,0126%",,,
1944,69,"0,0126%",,,
2208,69,"0,0126%",,,
2412,69,"0,0126%",,,
2750,69,"0,0126%",,,
2860,69,"0,0126%",,,
3483,69,"0,0126%",,,
4712,69,"0,0126%",,,
6084,69,"0,0126%",,,
6150,69,"0,0126%",,,
6344,69,"0,0126%",,,
6448,69,"0,0126%",,,
7040,69,"0,0126%",,,
7171,69,"0,0126%",,,
8004,69,"0,0126%",,,
8136,69,"0,0126%",,,
8320,69,"0,0126%",,,
9680,69,"0,0126%",,,
10880,69,"0,0126%",,,
13940,69,"0,0126%",,,
14952,69,"0,0126%",,,
16192,69,"0,0126%",,,
17160,69,"0,0126%",,,
18480,69,"0,0126%",,,
18540,69,"0,0126%",,,
23000,69,"0,0126%",,,
23205,69,"0,0126%",,,
24480,69,"0,0126%",,,
26196,69,"0,0126%",,,
31820,69,"0,0126%",,,
45738,69,"0,0126%",,,
52650,69,"0,0126%",,,
206064,69,"0,0126%",,,
320,68,"0,0124%",,,
810,68,"0,0124%",,,
884,68,"0,0124%",,,
1302,68,"0,0124%",,,
2650,68,"0,0124%",,,
2976,68,"0,0124%",,,
3800,68,"0,0124%",,,
5106,68,"0,0124%",,,
5520,68,"0,0124%",,,
8330,68,"0,0124%",,,
11232,68,"0,0124%",,,
11466,68,"0,0124%",,,
12792,68,"0,0124%",,,
14514,68,"0,0124%",,,
14691,68,"0,0124%",,,
15330,68,"0,0124%",,,
15691,68,"0,0124%",,,
16330,68,"0,0124%",,,
16647,68,"0,0124%",,,
17202,68,"0,0124%",,,
22968,68,"0,0124%",,,
24087,68,"0,0124%",,,
28495,68,"0,0124%",,,
28634,68,"0,0124%",,,
33060,68,"0,0124%",,,
45496,68,"0,0124%",,,
139329,68,"0,0124%",,,
206550,68,"0,0124%",,,
215817,68,"0,0124%",,,
280,67,"0,0122%",,,
390,67,"0,0122%",,,
410,67,"0,0122%",,,
640,67,"0,0122%",,,
1426,67,"0,0122%",,,
1566,67,"0,0122%",,,
1932,67,"0,0122%",,,
1960,67,"0,0122%",,,
2332,67,"0,0122%",,,
2537,67,"0,0122%",,,
2544,67,"0,0122%",,,
2660,67,"0,0122%",,,
2664,67,"0,0122%",,,
2691,67,"0,0122%",,,
3344,67,"0,0122%",,,
4410,67,"0,0122%",,,
4588,67,"0,0122%",,,
4599,67,"0,0122%",,,
4628,67,"0,0122%",,,
4720,67,"0,0122%",,,
4884,67,"0,0122%",,,
4888,67,"0,0122%",,,
4941,67,"0,0122%",,,
6380,67,"0,0122%",,,
6391,67,"0,0122%",,,
6600,67,"0,0122%",,,
6715,67,"0,0122%",,,
6762,67,"0,0122%",,,
6889,67,"0,0122%",,,
7052,67,"0,0122%",,,
7107,67,"0,0122%",,,
7592,67,"0,0122%",,,
8892,67,"0,0122%",,,
9600,67,"0,0122%",,,
10320,67,"0,0122%",,,
12348,67,"0,0122%",,,
15300,67,"0,0122%",,,
15312,67,"0,0122%",,,
16544,67,"0,0122%",,,
17836,67,"0,0122%",,,
19596,67,"0,0122%",,,
20880,67,"0,0122%",,,
22610,67,"0,0122%",,,
24192,67,"0,0122%",,,
24794,67,"0,0122%",,,
29328,67,"0,0122%",,,
31752,67,"0,0122%",,,
42720,67,"0,0122%",,,
49728,67,"0,0122%",,,
87395,67,"0,0122%",,,
100254,67,"0,0122%",,,
476,66,"0,0120%",,,
648,66,"0,0120%",,,
1769,66,"0,0120%",,,
1891,66,"0,0120%",,,
2079,66,"0,0120%",,,
2275,66,"0,0120%",,,
2508,66,"0,0120%",,,
3500,66,"0,0120%",,,
3552,66,"0,0120%",,,
4453,66,"0,0120%",,,
6320,66,"0,0120%",,,
6426,66,"0,0120%",,,
6868,66,"0,0120%",,,
7224,66,"0,0120%",,,
7524,66,"0,0120%",,,
8316,66,"0,0120%",,,
9204,66,"0,0120%",,,
12720,66,"0,0120%",,,
13284,66,"0,0120%",,,
13612,66,"0,0120%",,,
14678,66,"0,0120%",,,
19950,66,"0,0120%",,,
27068,66,"0,0120%",,,
27336,66,"0,0120%",,,
29887,66,"0,0120%",,,
33000,66,"0,0120%",,,
44215,66,"0,0120%",,,
49060,66,"0,0120%",,,
49062,66,"0,0120%",,,
54740,66,"0,0120%",,,
65044,66,"0,0120%",,,
86496,66,"0,0120%",,,
86941,66,"0,0120%",,,
324,65,"0,0118%",,,
950,65,"0,0118%",,,
1190,65,"0,0118%",,,
1288,65,"0,0118%",,,
1334,65,"0,0118%",,,
1568,65,"0,0118%",,,
1820,65,"0,0118%",,,
1836,65,"0,0118%",,,
2530,65,"0,0118%",,,
2553,65,"0,0118%",,,
3050,65,"0,0118%",,,
3100,65,"0,0118%",,,
3978,65,"0,0118%",,,
4640,65,"0,0118%",,,
4774,65,"0,0118%",,,
4959,65,"0,0118%",,,
5056,65,"0,0118%",,,
5236,65,"0,0118%",,,
5610,65,"0,0118%",,,
5852,65,"0,0118%",,,
5994,65,"0,0118%",,,
6681,65,"0,0118%",,,
8120,65,"0,0118%",,,
8415,65,"0,0118%",,,
10296,65,"0,0118%",,,
10500,65,"0,0118%",,,
10640,65,"0,0118%",,,
11592,65,"0,0118%",,,
13224,65,"0,0118%",,,
13552,65,"0,0118%",,,
14490,65,"0,0118%",,,
14499,65,"0,0118%",,,
19402,65,"0,0118%",,,
19580,65,"0,0118%",,,
21500,65,"0,0118%",,,
25955,65,"0,0118%",,,
29952,65,"0,0118%",,,
31605,65,"0,0118%",,,
44319,65,"0,0118%",,,
44454,65,"0,0118%",,,
45261,65,"0,0118%",,,
85792,65,"0,0118%",,,
87075,65,"0,0118%",,,
462,64,"0,0116%",,,
836,64,"0,0116%",,,
1323,64,"0,0116%",,,
1530,64,"0,0116%",,,
1782,64,"0,0116%",,,
2516,64,"0,0116%",,,
2714,64,"0,0116%",,,
2982,64,"0,0116%",,,
3286,64,"0,0116%",,,
4960,64,"0,0116%",,,
5074,64,"0,0116%",,,
5412,64,"0,0116%",,,
5824,64,"0,0116%",,,
7854,64,"0,0116%",,,
7866,64,"0,0116%",,,
9296,64,"0,0116%",,,
10168,64,"0,0116%",,,
11640,64,"0,0116%",,,
14014,64,"0,0116%",,,
15023,64,"0,0116%",,,
15288,64,"0,0116%",,,
15750,64,"0,0116%",,,
15841,64,"0,0116%",,,
16170,64,"0,0116%",,,
16461,64,"0,0116%",,,
16470,64,"0,0116%",,,
17028,64,"0,0116%",,,
17108,64,"0,0116%",,,
19869,64,"0,0116%",,,
22680,64,"0,0116%",,,
26208,64,"0,0116%",,,
28684,64,"0,0116%",,,
32700,64,"0,0116%",,,
168,63,"0,0115%",,,
624,63,"0,0115%",,,
759,63,"0,0115%",,,
1196,63,"0,0115%",,,
1953,63,"0,0115%",,,
2072,63,"0,0115%",,,
2196,63,"0,0115%",,,
2475,63,"0,0115%",,,
2820,63,"0,0115%",,,
4160,63,"0,0115%",,,
4332,63,"0,0115%",,,
4392,63,"0,0115%",,,
4816,63,"0,0115%",,,
5120,63,"0,0115%",,,
5168,63,"0,0115%",,,
6435,63,"0,0115%",,,
7290,63,"0,0115%",,,
7590,63,"0,0115%",,,
7680,63,"0,0115%",,,
8190,63,"0,0115%",,,
8586,63,"0,0115%",,,
10488,63,"0,0115%",,,
12324,63,"0,0115%",,,
13608,63,"0,0115%",,,
15066,63,"0,0115%",,,
15488,63,"0,0115%",,,
17017,63,"0,0115%",,,
20020,63,"0,0115%",,,
21000,63,"0,0115%",,,
28420,63,"0,0115%",,,
30104,63,"0,0115%",,,
34161,63,"0,0115%",,,
34338,63,"0,0115%",,,
41888,63,"0,0115%",,,
43920,63,"0,0115%",,,
49504,63,"0,0115%",,,
224,62,"0,0113%",,,
266,62,"0,0113%",,,
456,62,"0,0113%",,,
490,62,"0,0113%",,,
528,62,"0,0113%",,,
532,62,"0,0113%",,,
1500,62,"0,0113%",,,
1656,62,"0,0113%",,,
1672,62,"0,0113%",,,
2385,62,"0,0113%",,,
2576,62,"0,0113%",,,
3233,62,"0,0113%",,,
3575,62,"0,0113%",,,
5402,62,"0,0113%",,,
5640,62,"0,0113%",,,
5796,62,"0,0113%",,,
6890,62,"0,0113%",,,
7072,62,"0,0113%",,,
7938,62,"0,0113%",,,
9918,62,"0,0113%",,,
10800,62,"0,0113%",,,
11484,62,"0,0113%",,,
12798,62,"0,0113%",,,
14857,62,"0,0113%",,,
15334,62,"0,0113%",,,
15620,62,"0,0113%",,,
16275,62,"0,0113%",,,
16280,62,"0,0113%",,,
16500,62,"0,0113%",,,
16910,62,"0,0113%",,,
21384,62,"0,0113%",,,
23520,62,"0,0113%",,,
25134,62,"0,0113%",,,
26040,62,"0,0113%",,,
27084,62,"0,0113%",,,
27104,62,"0,0113%",,,
28350,62,"0,0113%",,,
28542,62,"0,0113%",,,
30459,62,"0,0113%",,,
35100,62,"0,0113%",,,
43680,62,"0,0113%",,,
43845,62,"0,0113%",,,
45441,62,"0,0113%",,,
77488,62,"0,0113%",,,
546,61,"0,0111%",,,
726,61,"0,0111%",,,
1218,61,"0,0111%",,,
1232,61,"0,0111%",,,
1598,61,"0,0111%",,,
1792,61,"0,0111%",,,
2392,61,"0,0111%",,,
2590,61,"0,0111%",,,
2695,61,"0,0111%",,,
2840,61,"0,0111%",,,
3036,61,"0,0111%",,,
3190,61,"0,0111%",,,
3672,61,"0,0111%",,,
4095,61,"0,0111%",,,
4428,61,"0,0111%",,,
4480,61,"0,0111%",,,
4998,61,"0,0111%",,,
5225,61,"0,0111%",,,
5256,61,"0,0111%",,,
5680,61,"0,0111%",,,
5922,61,"0,0111%",,,
6825,61,"0,0111%",,,
7000,61,"0,0111%",,,
7035,61,"0,0111%",,,
7820,61,"0,0111%",,,
8008,61,"0,0111%",,,
8428,61,"0,0111%",,,
9768,61,"0,0111%",,,
10569,61,"0,0111%",,,
13680,61,"0,0111%",,,
14522,61,"0,0111%",,,
14850,61,"0,0111%",,,
15130,61,"0,0111%",,,
15486,61,"0,0111%",,,
15910,61,"0,0111%",,,
15931,61,"0,0111%",,,
20661,61,"0,0111%",,,
21168,61,"0,0111%",,,
26280,61,"0,0111%",,,
28085,61,"0,0111%",,,
44132,61,"0,0111%",,,
54273,61,"0,0111%",,,
64722,61,"0,0111%",,,
180,60,"0,0109%",,,
264,60,"0,0109%",,,
312,60,"0,0109%",,,
408,60,"0,0109%",,,
700,60,"0,0109%",,,
735,60,"0,0109%",,,
874,60,"0,0109%",,,
1152,60,"0,0109%",,,
1216,60,"0,0109%",,,
1287,60,"0,0109%",,,
1364,60,"0,0109%",,,
1736,60,"0,0109%",,,
1785,60,"0,0109%",,,
2030,60,"0,0109%",,,
2067,60,"0,0109%",,,
2430,60,"0,0109%",,,
2925,60,"0,0109%",,,
4140,60,"0,0109%",,,
4389,60,"0,0109%",,,
4464,60,"0,0109%",,,
5586,60,"0,0109%",,,
6636,60,"0,0109%",,,
6912,60,"0,0109%",,,
6916,60,"0,0109%",,,
7395,60,"0,0109%",,,
7696,60,"0,0109%",,,
8112,60,"0,0109%",,,
8325,60,"0,0109%",,,
8362,60,"0,0109%",,,
8855,60,"0,0109%",,,
9200,60,"0,0109%",,,
13706,60,"0,0109%",,,
14062,60,"0,0109%",,,
14910,60,"0,0109%",,,
16368,60,"0,0109%",,,
17280,60,"0,0109%",,,
21805,60,"0,0109%",,,
24320,60,"0,0109%",,,
29736,60,"0,0109%",,,
29962,60,"0,0109%",,,
30672,60,"0,0109%",,,
48841,60,"0,0109%",,,
64521,60,"0,0109%",,,
374,59,"0,0107%",,,
448,59,"0,0107%",,,
520,59,"0,0107%",,,
572,59,"0,0107%",,,
693,59,"0,0107%",,,
952,59,"0,0107%",,,
1128,59,"0,0107%",,,
1240,59,"0,0107%",,,
1300,59,"0,0107%",,,
1770,59,"0,0107%",,,
2064,59,"0,0107%",,,
2170,59,"0,0107%",,,
3477,59,"0,0107%",,,
3608,59,"0,0107%",,,
4176,59,"0,0107%",,,
5372,59,"0,0107%",,,
5841,59,"0,0107%",,,
6678,59,"0,0107%",,,
7420,59,"0,0107%",,,
7482,59,"0,0107%",,,
9130,59,"0,0107%",,,
9632,59,"0,0107%",,,
10452,59,"0,0107%",,,
11050,59,"0,0107%",,,
12956,59,"0,0107%",,,
16128,59,"0,0107%",,,
17748,59,"0,0107%",,,
18746,59,"0,0107%",,,
20202,59,"0,0107%",,,
24300,59,"0,0107%",,,
25883,59,"0,0107%",,,
27000,59,"0,0107%",,,
30388,59,"0,0107%",,,
33660,59,"0,0107%",,,
37674,59,"0,0107%",,,
51756,59,"0,0107%",,,
87360,59,"0,0107%",,,
972,58,"0,0106%",,,
1118,58,"0,0106%",,,
1215,58,"0,0106%",,,
1392,58,"0,0106%",,,
1472,58,"0,0106%",,,
2070,58,"0,0106%",,,
2928,58,"0,0106%",,,
3680,58,"0,0106%",,,
3864,58,"0,0106%",,,
4060,58,"0,0106%",,,
4182,58,"0,0106%",,,
4575,58,"0,0106%",,,
4794,58,"0,0106%",,,
5135,58,"0,0106%",,,
5292,58,"0,0106%",,,
5445,58,"0,0106%",,,
6324,58,"0,0106%",,,
7722,58,"0,0106%",,,
8379,58,"0,0106%",,,
8932,58,"0,0106%",,,
10062,58,"0,0106%",,,
10540,58,"0,0106%",,,
11200,58,"0,0106%",,,
11400,58,"0,0106%",,,
11856,58,"0,0106%",,,
12375,58,"0,0106%",,,
13260,58,"0,0106%",,,
14136,58,"0,0106%",,,
14280,58,"0,0106%",,,
15318,58,"0,0106%",,,
15576,58,"0,0106%",,,
16856,58,"0,0106%",,,
19350,58,"0,0106%",,,
20424,58,"0,0106%",,,
21027,58,"0,0106%",,,
23460,58,"0,0106%",,,
23808,58,"0,0106%",,,
25665,58,"0,0106%",,,
27048,58,"0,0106%",,,
27202,58,"0,0106%",,,
27360,58,"0,0106%",,,
30600,58,"0,0106%",,,
30888,58,"0,0106%",,,
32046,58,"0,0106%",,,
32708,58,"0,0106%",,,
42840,58,"0,0106%",,,
47250,58,"0,0106%",,,
51290,58,"0,0106%",,,
52923,58,"0,0106%",,,
55209,58,"0,0106%",,,
64438,58,"0,0106%",,,
250,57,"0,0104%",,,
351,57,"0,0104%",,,
1026,57,"0,0104%",,,
2058,57,"0,0104%",,,
2997,57,"0,0104%",,,
3111,57,"0,0104%",,,
3180,57,"0,0104%",,,
3392,57,"0,0104%",,,
4180,57,"0,0104%",,,
5293,57,"0,0104%",,,
7872,57,"0,0104%",,,
7952,57,"0,0104%",,,
8512,57,"0,0104%",,,
9100,57,"0,0104%",,,
10032,57,"0,0104%",,,
10089,57,"0,0104%",,,
10647,57,"0,0104%",,,
11543,57,"0,0104%",,,
12875,57,"0,0104%",,,
14337,57,"0,0104%",,,
14616,57,"0,0104%",,,
15470,57,"0,0104%",,,
15604,57,"0,0104%",,,
16638,57,"0,0104%",,,
17019,57,"0,0104%",,,
17316,57,"0,0104%",,,
19910,57,"0,0104%",,,
23548,57,"0,0104%",,,
27265,57,"0,0104%",,,
30450,57,"0,0104%",,,
44030,57,"0,0104%",,,
49506,57,"0,0104%",,,
51754,57,"0,0104%",,,
65280,57,"0,0104%",,,
102600,57,"0,0104%",,,
400,56,"0,0102%",,,
1032,56,"0,0102%",,,
1222,56,"0,0102%",,,
1488,56,"0,0102%",,,
1564,56,"0,0102%",,,
1849,56,"0,0102%",,,
1976,56,"0,0102%",,,
2021,56,"0,0102%",,,
2322,56,"0,0102%",,,
3128,56,"0,0102%",,,
3250,56,"0,0102%",,,
3350,56,"0,0102%",,,
3591,56,"0,0102%",,,
3886,56,"0,0102%",,,
3944,56,"0,0102%",,,
4000,56,"0,0102%",,,
4380,56,"0,0102%",,,
4558,56,"0,0102%",,,
4592,56,"0,0102%",,,
4900,56,"0,0102%",,,
4984,56,"0,0102%",,,
5355,56,"0,0102%",,,
7360,56,"0,0102%",,,
7490,56,"0,0102%",,,
8496,56,"0,0102%",,,
9348,56,"0,0102%",,,
9976,56,"0,0102%",,,
10854,56,"0,0102%",,,
11016,56,"0,0102%",,,
11340,56,"0,0102%",,,
11550,56,"0,0102%",,,
12420,56,"0,0102%",,,
17082,56,"0,0102%",,,
17238,56,"0,0102%",,,
20855,56,"0,0102%",,,
22050,56,"0,0102%",,,
22704,56,"0,0102%",,,
24948,56,"0,0102%",,,
27300,56,"0,0102%",,,
27405,56,"0,0102%",,,
29394,56,"0,0102%",,,
29400,56,"0,0102%",,,
29520,56,"0,0102%",,,
31031,56,"0,0102%",,,
31504,56,"0,0102%",,,
40320,56,"0,0102%",,,
42000,56,"0,0102%",,,
42175,56,"0,0102%",,,
51744,56,"0,0102%",,,
86016,56,"0,0102%",,,
86332,56,"0,0102%",,,
86940,56,"0,0102%",,,
220,55,"0,0100%",,,
888,55,"0,0100%",,,
980,55,"0,0100%",,,
1269,55,"0,0100%",,,
1435,55,"0,0100%",,,
1456,55,"0,0100%",,,
1539,55,"0,0100%",,,
1936,55,"0,0100%",,,
2223,55,"0,0100%",,,
2294,55,"0,0100%",,,
2679,55,"0,0100%",,,
2812,55,"0,0100%",,,
2911,55,"0,0100%",,,
3078,55,"0,0100%",,,
4636,55,"0,0100%",,,
4700,55,"0,0100%",,,
4819,55,"0,0100%",,,
4902,55,"0,0100%",,,
5226,55,"0,0100%",,,
5698,55,"0,0100%",,,
5808,55,"0,0100%",,,
5913,55,"0,0100%",,,
6624,55,"0,0100%",,,
7410,55,"0,0100%",,,
7540,55,"0,0100%",,,
7622,55,"0,0100%",,,
8840,55,"0,0100%",,,
9156,55,"0,0100%",,,
9234,55,"0,0100%",,,
9842,55,"0,0100%",,,
10374,55,"0,0100%",,,
10395,55,"0,0100%",,,
12628,55,"0,0100%",,,
12800,55,"0,0100%",,,
13114,55,"0,0100%",,,
14940,55,"0,0100%",,,
15189,55,"0,0100%",,,
15308,55,"0,0100%",,,
16065,55,"0,0100%",,,
17025,55,"0,0100%",,,
18018,55,"0,0100%",,,
20972,55,"0,0100%",,,
22794,55,"0,0100%",,,
28215,55,"0,0100%",,,
29678,55,"0,0100%",,,
31536,55,"0,0100%",,,
31610,55,"0,0100%",,,
33984,55,"0,0100%",,,
36000,55,"0,0100%",,,
36972,55,"0,0100%",,,
39840,55,"0,0100%",,,
42898,55,"0,0100%",,,
45684,55,"0,0100%",,,
65936,55,"0,0100%",,,
88780,55,"0,0100%",,,
204120,55,"0,0100%",,,
212232,55,"0,0100%",,,
213246,55,"0,0100%",,,
225,54,"0,0098%",,,
340,54,"0,0098%",,,
495,54,"0,0098%",,,
819,54,"0,0098%",,,
1518,54,"0,0098%",,,
1748,54,"0,0098%",,,
1750,54,"0,0098%",,,
1786,54,"0,0098%",,,
1886,54,"0,0098%",,,
2135,54,"0,0098%",,,
2257,54,"0,0098%",,,
2405,54,"0,0098%",,,
2720,54,"0,0098%",,,
2970,54,"0,0098%",,,
3237,54,"0,0098%",,,
3285,54,"0,0098%",,,
3339,54,"0,0098%",,,
3698,54,"0,0098%",,,
3818,54,"0,0098%",,,
4004,54,"0,0098%",,,
4131,54,"0,0098%",,,
4830,54,"0,0098%",,,
5904,54,"0,0098%",,,
6148,54,"0,0098%",,,
6216,54,"0,0098%",,,
6405,54,"0,0098%",,,
7665,54,"0,0098%",,,
7704,54,"0,0098%",,,
7956,54,"0,0098%",,,
8856,54,"0,0098%",,,
9506,54,"0,0098%",,,
9684,54,"0,0098%",,,
9804,54,"0,0098%",,,
10710,54,"0,0098%",,,
10836,54,"0,0098%",,,
11685,54,"0,0098%",,,
13520,54,"0,0098%",,,
13572,54,"0,0098%",,,
13756,54,"0,0098%",,,
14823,54,"0,0098%",,,
15834,54,"0,0098%",,,
16940,54,"0,0098%",,,
20448,54,"0,0098%",,,
23500,54,"0,0098%",,,
23715,54,"0,0098%",,,
25380,54,"0,0098%",,,
26690,54,"0,0098%",,,
26832,54,"0,0098%",,,
26950,54,"0,0098%",,,
27060,54,"0,0098%",,,
28875,54,"0,0098%",,,
29820,54,"0,0098%",,,
30380,54,"0,0098%",,,
31465,54,"0,0098%",,,
32912,54,"0,0098%",,,
34560,54,"0,0098%",,,
35154,54,"0,0098%",,,
45927,54,"0,0098%",,,
51520,54,"0,0098%",,,
55221,54,"0,0098%",,,
65520,54,"0,0098%",,,
85186,54,"0,0098%",,,
192,53,"0,0096%",,,
234,53,"0,0096%",,,
665,53,"0,0096%",,,
992,53,"0,0096%",,,
1175,53,"0,0096%",,,
1363,53,"0,0096%",,,
1450,53,"0,0096%",,,
1674,53,"0,0096%",,,
1989,53,"0,0096%",,,
1998,53,"0,0096%",,,
2597,53,"0,0096%",,,
2655,53,"0,0096%",,,
2850,53,"0,0096%",,,
2961,53,"0,0096%",,,
3003,53,"0,0096%",,,
3311,53,"0,0096%",,,
3540,53,"0,0096%",,,
3969,53,"0,0096%",,,
3996,53,"0,0096%",,,
4307,53,"0,0096%",,,
4350,53,"0,0096%",,,
4386,53,"0,0096%",,,
4600,53,"0,0096%",,,
4611,53,"0,0096%",,,
4920,53,"0,0096%",,,
5264,53,"0,0096%",,,
5494,53,"0,0096%",,,
5723,53,"0,0096%",,,
6210,53,"0,0096%",,,
6615,53,"0,0096%",,,
6650,53,"0,0096%",,,
7600,53,"0,0096%",,,
7614,53,"0,0096%",,,
7992,53,"0,0096%",,,
8040,53,"0,0096%",,,
8142,53,"0,0096%",,,
8260,53,"0,0096%",,,
8694,53,"0,0096%",,,
9315,53,"0,0096%",,,
9625,53,"0,0096%",,,
9718,53,"0,0096%",,,
10260,53,"0,0096%",,,
10275,53,"0,0096%",,,
10578,53,"0,0096%",,,
11136,53,"0,0096%",,,
12402,53,"0,0096%",,,
12705,53,"0,0096%",,,
13446,53,"0,0096%",,,
14536,53,"0,0096%",,,
15753,53,"0,0096%",,,
15876,53,"0,0096%",,,
15912,53,"0,0096%",,,
16835,53,"0,0096%",,,
16836,53,"0,0096%",,,
16975,53,"0,0096%",,,
18792,53,"0,0096%",,,
20790,53,"0,0096%",,,
21060,53,"0,0096%",,,
22230,53,"0,0096%",,,
25520,53,"0,0096%",,,
26026,53,"0,0096%",,,
